dayoftheyear,open,high,low,close,WLLDE
726,227.41,227.73,227.01,227.09,227.37
727,227.34,227.67,227.09,227.48,227.80
728,228.25,229.15,227.44,228.97,228.50
729,228.98,229.11,228.60,228.76,228.91
730,229.26,229.40,229.12,229.29,229.21
731,229.34,229.64,228.98,229.18,229.83
732,229.65,231.53,229.55,231.50,230.90
733,231.63,232.17,230.91,231.36,231.85
734,232.29,234.30,232.21,233.39,232.68
735,233.17,233.65,229.65,232.90,232.85
736,234.53,234.96,232.57,232.62,232.49
737,231.78,233.51,231.65,231.78,232.07
738,231.88,232.26,231.36,231.83,232.10
739,232.56,232.88,231.56,232.56,232.74
740,233.52,233.84,232.53,233.83,233.66
741,234.53,234.59,233.80,234.53,234.40
742,235.32,235.42,234.57,234.95,234.76
743,235.19,235.63,234.83,234.92,234.72
744,235.22,235.33,233.91,233.96,234.83
745,234.97,236.38,234.92,235.91,235.78
746,237.32,237.76,237.21,237.41,236.66
747,237.65,237.70,236.42,236.49,236.67
748,237.47,237.52,236.07,236.37,236.57
749,237.00,237.57,236.61,236.86,236.70
750,236.87,236.91,236.25,236.79,236.72
751,236.39,236.73,236.25,236.51,236.64
752,236.68,236.99,236.35,236.63,236.71
753,237.13,237.16,236.74,237.11,236.79
754,237.70,237.71,236.02,236.22,236.98
755,237.09,237.94,236.70,237.91,237.93
756,238.08,239.56,238.08,239.41,239.27
757,240.06,240.91,239.48,240.42,240.54
758,241.22,242.15,240.72,242.03,241.68
759,241.93,242.63,241.64,242.47,242.42
760,242.89,243.65,242.61,243.02,242.81
761,242.25,242.91,241.58,242.65,243.28
762,243.20,244.41,243.03,244.41,244.35
763,244.68,246.18,244.38,246.01,245.35
764,247.27,247.93,244.47,245.17,245.97
765,246.11,247.89,245.17,247.50,246.82
766,247.39,247.81,246.59,247.09,247.51
767,247.67,248.21,247.09,248.21,248.49
768,248.00,250.23,247.95,250.23,249.77
769,250.28,251.05,249.95,250.76,250.52
770,251.41,252.01,249.48,250.66,250.81
771,251.53,251.63,249.97,250.77,251.48
772,251.61,253.72,251.35,253.67,252.29
773,253.10,253.54,251.83,251.99,251.63
774,250.15,252.04,248.93,249.41,250.20
775,250.27,250.77,248.45,249.53,249.29
776,248.80,250.56,248.45,249.25,247.42
777,247.92,248.05,243.79,243.82,242.68
778,242.05,244.18,233.08,233.62,237.89
779,230.09,238.73,229.00,238.23,236.65
780,237.67,241.09,236.86,236.94,234.80
781,237.24,237.38,228.01,228.05,231.65
782,230.85,233.34,223.88,231.47,231.85
783,233.54,236.35,231.62,234.87,234.10
784,233.66,236.01,233.08,235.46,236.16
785,233.96,239.00,233.95,238.63,238.57
786,240.39,241.69,237.91,241.68,240.66
787,241.05,243.71,241.01,241.75,241.14
788,240.79,242.25,239.44,240.24,240.34
789,240.68,243.18,238.94,239.04,239.67
790,239.97,241.70,238.68,239.35,240.48
791,240.58,243.17,240.10,243.17,242.76
792,244.25,246.09,243.65,245.99,244.10
793,246.18,246.89,242.86,242.92,242.84
794,244.03,244.48,240.14,240.46,240.34
795,240.25,241.80,235.46,236.96,238.49
796,235.28,238.75,234.41,238.18,238.78
797,236.99,241.56,236.88,240.94,240.30
798,241.92,242.00,240.04,241.55,241.30
799,239.37,241.81,239.18,241.46,241.95
800,242.14,242.75,241.14,242.63,243.46
801,244.04,246.85,243.72,246.85,245.48
802,247.14,247.77,246.15,246.54,245.96
803,247.71,248.21,244.34,244.95,245.03
804,245.91,246.10,243.13,243.69,244.03
805,244.20,244.85,242.92,243.42,243.49
806,243.95,244.75,243.63,243.69,242.72
807,242.93,243.87,238.73,240.39,241.38
808,240.79,241.44,240.12,240.80,240.44
809,240.75,242.86,240.12,240.34,238.60
810,238.10,238.95,234.05,234.33,234.87
811,234.77,235.10,229.14,229.34,232.55
812,232.96,235.89,230.54,235.61,232.93
813,236.55,237.09,230.04,231.60,232.40
814,231.73,233.41,229.81,230.92,231.88
815,232.06,235.74,230.93,233.87,231.79
816,233.33,233.85,226.33,228.82,231.03
817,230.06,232.23,228.26,231.75,231.88
818,228.18,234.94,228.05,234.23,233.75
819,236.00,236.97,234.91,236.08,234.05
820,234.11,235.61,229.29,230.82,232.67
821,232.28,235.37,231.01,231.96,232.82
822,234.86,236.44,233.72,235.65,234.31
823,234.15,236.08,234.08,234.41,235.12
824,235.74,237.29,235.56,236.34,235.73
825,237.65,237.77,234.63,235.65,236.40
826,237.29,238.35,236.46,237.58,237.78
827,239.36,240.73,238.84,240.12,239.34
828,240.57,241.11,239.84,240.30,239.70
829,239.64,239.85,237.93,238.97,238.76
830,238.90,239.12,236.05,236.94,237.42
831,237.52,238.08,235.82,236.91,236.14
832,237.94,238.16,232.21,233.72,234.86
833,233.65,234.74,231.82,234.29,234.93
834,235.32,237.51,234.88,236.68,235.99
835,237.29,237.59,235.96,236.90,236.25
836,237.52,238.08,235.00,235.08,235.62
837,234.51,235.60,232.94,235.49,234.99
838,235.30,236.12,233.52,233.91,234.32
839,233.08,234.05,230.22,233.40,234.47
840,232.42,237.10,232.09,236.42,235.83
841,237.19,238.19,236.50,237.22,236.97
842,236.84,237.58,235.65,237.22,237.91
843,237.89,239.84,237.37,239.51,239.52
844,240.26,242.08,240.15,241.75,241.24
845,241.88,242.75,241.36,242.49,242.16
846,242.92,243.58,242.05,242.60,242.11
847,241.37,241.39,239.98,240.93,241.67
848,240.97,242.41,240.94,241.95,241.65
849,241.68,242.83,240.96,241.74,241.66
850,241.40,241.76,240.78,241.14,241.79
851,242.63,243.49,242.24,242.95,242.31
852,243.47,243.73,241.95,242.28,242.56
853,241.00,242.97,240.84,242.94,242.61
854,242.54,242.82,240.65,242.44,242.29
855,241.87,242.50,241.36,241.87,241.39
856,240.23,241.00,237.96,239.08,240.72
857,240.40,242.72,240.33,242.28,241.18
858,241.87,242.17,240.19,240.79,241.79
859,242.10,243.46,242.03,243.16,242.88
860,243.98,244.57,243.74,244.31,244.03
861,244.44,244.87,243.67,244.49,244.96
862,245.10,246.64,244.48,246.53,245.98
863,247.02,247.31,245.59,246.50,246.65
864,246.04,247.29,245.87,247.23,247.13
865,247.46,248.28,247.34,247.56,247.50
866,247.98,248.25,247.23,247.88,247.58
867,248.12,248.38,246.89,247.09,247.46
868,247.96,248.25,247.12,247.71,247.46
869,246.92,247.74,245.81,247.40,247.28
870,245.93,247.01,245.45,246.89,246.79
871,244.60,246.17,244.18,245.94,246.28
872,246.63,247.03,246.02,246.36,245.87
873,246.35,246.37,244.32,244.82,245.23
874,246.09,246.20,245.04,245.26,244.29
875,244.10,244.26,240.23,241.93,242.91
876,242.50,243.32,241.74,242.46,241.94
877,243.05,244.49,240.30,240.45,241.39
878,240.40,242.59,239.69,241.83,241.64
879,242.93,244.30,242.06,242.18,242.14
880,240.59,242.85,240.35,242.69,242.38
881,243.59,243.69,241.41,241.84,242.69
882,242.97,243.87,241.89,243.81,243.95
883,243.84,246.25,243.45,245.87,245.87
884,246.88,248.14,246.84,248.09,247.57
885,248.54,249.08,248.25,248.98,248.22
886,247.41,248.21,246.85,247.16,248.26
887,248.42,249.45,247.82,249.40,248.89
888,249.22,249.90,248.76,249.59,249.43
889,249.64,249.78,248.92,249.37,249.72
890,248.59,250.77,248.54,250.38,250.22
891,250.46,251.01,250.01,250.91,250.45
892,250.24,250.62,249.48,249.96,250.14
893,249.75,250.39,249.51,249.67,249.97
894,249.47,250.34,249.12,250.14,250.46
895,251.56,252.25,250.52,251.40,251.60
896,251.15,253.86,251.10,253.54,252.66
897,252.82,253.63,252.72,252.94,252.49
898,253.27,253.37,250.30,251.23,251.41
899,251.31,251.47,249.39,249.91,250.68
900,250.68,251.76,250.30,251.15,250.80
901,251.35,251.86,250.08,250.73,251.22
902,249.41,252.26,249.21,252.09,252.07
903,252.22,253.23,252.04,253.17,253.11
904,253.21,254.41,252.82,254.10,254.03
905,254.77,255.32,254.64,254.94,254.62
906,254.77,255.24,254.37,254.83,254.66
907,254.90,255.29,254.35,254.49,254.08
908,253.04,253.58,252.07,252.78,253.07
909,253.06,253.67,251.54,251.83,252.54
910,252.57,253.68,252.17,253.44,252.59
911,252.08,252.23,250.10,251.55,252.62
912,253.00,254.46,252.96,253.58,253.36
913,253.38,254.92,252.97,254.48,254.33
914,254.93,255.29,254.48,255.02,254.99
915,255.54,256.49,255.06,255.62,255.38
916,255.21,255.99,254.94,255.47,255.46
917,255.29,256.15,254.81,255.13,255.74
918,255.71,256.81,255.66,256.66,256.82
919,257.87,258.80,257.71,258.69,258.15
920,259.15,259.26,258.35,258.81,259.04
921,259.03,260.44,258.79,260.21,259.52
922,259.73,260.10,258.56,259.15,259.38
923,258.74,259.61,258.25,259.16,259.05
924,258.74,259.07,257.71,258.72,258.62
925,258.36,258.56,257.00,258.02,258.00
926,258.13,258.43,256.21,257.24,257.37
927,256.19,257.73,255.95,256.74,257.07
928,257.76,258.03,256.99,257.19,257.33
929,256.54,258.49,256.19,258.04,257.86
930,258.05,258.71,257.31,258.10,258.47
931,259.17,259.81,258.89,259.63,259.16
932,259.83,260.02,258.89,259.67,259.27
933,259.62,259.65,258.02,258.30,259.08
934,258.51,260.30,258.49,259.70,259.52
935,259.75,260.40,259.63,259.98,260.42
936,261.24,262.40,259.99,262.08,261.38
937,262.83,262.95,261.68,261.84,261.57
938,261.26,261.40,260.39,260.97,261.12
939,261.43,261.54,260.49,260.73,260.64
940,260.88,262.07,259.53,259.95,260.38
941,260.43,261.77,260.15,260.68,260.55
942,260.05,261.21,260.01,260.70,260.92
943,261.95,262.69,260.94,261.61,261.32
944,261.46,262.18,261.08,261.46,261.42
945,262.52,262.94,261.24,261.60,260.94
946,261.12,261.17,257.96,259.56,259.72
947,259.78,260.30,256.67,258.10,258.56
948,257.41,258.46,256.02,258.10,257.73
949,257.72,259.04,257.16,257.73,255.35
950,257.22,257.29,249.19,249.57,250.45
951,248.47,250.10,242.45,244.07,246.82
952,248.19,248.48,244.25,247.46,246.57
953,247.10,248.44,245.98,246.07,247.83
954,248.04,251.83,247.57,251.45,249.87
955,251.49,252.12,248.90,251.50,250.26
956,250.55,251.15,246.58,247.86,248.78
957,248.52,250.46,247.03,247.73,247.54
958,248.40,248.72,246.08,246.62,246.30
959,242.98,246.49,240.88,245.36,243.85
960,245.11,245.50,237.37,237.93,241.07
961,239.77,243.75,238.74,242.19,240.07
962,238.47,243.02,235.21,237.94,238.74
963,241.05,242.35,233.02,236.62,238.23
964,236.45,240.44,235.95,240.12,240.02
965,242.71,245.02,242.23,242.69,242.50
966,243.56,245.47,242.47,245.27,244.10
967,246.38,246.81,241.76,243.82,244.56
968,244.31,245.72,243.33,245.16,245.48
969,245.10,246.88,245.04,246.72,247.68
970,248.90,252.08,248.47,252.00,250.23
971,251.19,252.19,250.39,251.54,250.59
972,250.22,250.41,247.67,249.08,248.46
973,248.57,248.81,243.91,244.43,245.63
974,244.90,246.90,243.25,243.97,243.92
975,245.85,246.26,240.73,242.30,243.52
976,241.03,245.30,239.44,244.83,244.20
977,243.73,246.38,243.21,245.47,243.87
978,244.86,245.16,240.39,241.32,241.23
979,237.96,239.43,235.98,236.85,238.43
980,238.41,239.57,237.65,237.66,237.33
981,236.01,237.48,235.91,236.07,237.59
982,238.34,240.11,237.94,239.88,239.32
983,238.84,240.69,238.23,240.69,241.84
984,241.76,246.23,240.63,246.23,244.56
985,245.45,247.10,244.30,245.69,246.15
986,245.54,247.75,245.22,247.19,247.38
987,251.34,251.45,248.86,250.46,247.21
988,249.63,250.06,242.03,242.35,244.15
989,238.47,242.10,235.34,241.98,240.85
990,241.64,243.22,235.51,236.36,238.08
991,236.18,237.78,231.92,236.81,236.96
992,240.03,240.21,235.38,236.86,237.16
993,239.85,241.23,237.97,238.05,237.51
994,239.00,239.87,236.85,237.97,236.54
995,235.81,236.77,233.02,233.58,233.51
996,232.62,233.74,227.35,229.00,230.23
997,230.65,231.32,227.13,228.74,227.90
998,228.82,232.62,223.61,225.32,225.08
999,224.06,225.64,219.39,221.65,221.34
1000,222.56,225.24,216.46,217.11,217.35
1001,215.61,217.24,211.31,211.37,216.19
1002,212.84,222.05,210.85,222.05,219.78
1003,218.80,223.96,215.54,223.76,222.87
1004,225.12,226.76,222.30,223.47,224.01
1005,225.10,225.67,223.22,225.43,224.76
1006,221.87,226.59,221.84,225.66,224.31
1007,223.90,224.21,219.79,220.28,223.89
1008,223.32,228.30,222.94,227.65,226.40
1009,227.92,230.87,227.02,229.45,229.31
1010,231.65,232.09,229.11,231.60,231.25
1011,232.32,233.53,231.08,232.69,232.53
1012,231.14,233.76,230.46,233.51,233.21
1013,232.43,233.62,231.84,233.60,233.25
1014,231.69,232.98,231.28,232.17,233.33
1015,232.55,235.15,232.54,234.83,234.38
1016,235.27,236.29,235.06,235.40,235.76
1017,234.53,238.05,234.48,237.19,237.42
1018,239.01,240.81,237.22,240.34,238.51
1019,238.87,239.08,235.47,237.10,238.02
1020,238.13,238.84,235.11,237.59,237.69
1021,237.41,238.31,236.39,237.72,238.16
1022,239.58,240.56,237.82,239.73,238.65
1023,237.57,237.97,236.13,237.91,238.40
1024,238.05,238.62,236.75,237.59,238.88
1025,239.12,242.20,238.35,241.35,240.92
1026,241.29,243.96,241.07,243.47,242.84
1027,243.67,244.62,242.80,243.59,243.99
1028,243.64,245.37,242.96,245.31,245.09
1029,245.74,246.64,245.23,246.33,245.80
1030,246.05,246.55,245.27,246.01,245.42
1031,244.39,244.94,242.00,243.66,244.42
1032,242.41,244.06,241.58,243.96,244.13
1033,244.62,244.88,243.56,244.10,244.96
1034,245.72,247.62,245.65,247.24,246.56
1035,248.07,248.89,247.65,248.04,247.65
1036,246.95,248.62,246.13,247.49,248.37
1037,249.27,250.22,249.07,250.19,249.59
1038,249.38,251.28,249.37,250.62,250.50
1039,250.58,251.58,250.08,251.12,250.77
1040,250.48,250.84,249.26,250.23,250.90
1041,250.85,251.98,250.21,251.78,251.47
1042,253.22,253.74,252.04,252.12,251.91
1043,251.77,252.83,251.56,251.94,251.93
1044,251.22,252.19,250.28,251.84,251.80
1045,251.62,252.06,251.04,251.37,251.90
1046,252.95,253.35,251.49,252.94,252.25
1047,254.00,254.24,249.71,252.02,252.05
1048,252.14,252.34,251.12,251.67,251.29
1049,251.79,251.80,249.82,250.15,249.99
1050,249.70,249.84,247.21,248.06,248.70
1051,246.19,247.73,245.72,247.56,248.82
1052,248.28,251.31,248.25,251.15,250.50
1053,251.71,252.62,251.52,252.10,252.15
1054,252.99,254.70,252.83,253.77,253.26
1055,253.79,254.22,253.16,253.60,253.97
1056,254.16,255.67,253.97,254.86,254.77
1057,255.07,256.08,254.85,255.78,255.47
1058,256.85,257.62,254.95,255.84,255.68
1059,255.63,256.84,253.96,255.07,255.89
1060,254.25,258.36,254.20,257.95,255.80
1061,256.59,257.11,252.93,252.99,254.28
1062,252.65,253.84,251.53,252.80,253.52
1063,254.57,255.65,253.27,254.69,253.85
1064,254.68,255.26,251.79,253.35,253.99
1065,253.99,254.77,252.83,254.31,254.66
1066,255.84,256.24,254.70,255.92,256.29
1067,257.93,259.25,257.66,258.95,258.10
1068,259.14,259.31,258.28,259.08,259.06
1069,260.30,260.70,258.88,259.49,259.60
1070,259.81,260.43,259.12,260.18,260.32
1071,260.85,261.49,260.56,261.43,261.06
1072,261.01,261.74,260.35,261.63,261.19
1073,260.66,260.99,259.74,260.29,260.90
1074,260.71,261.27,260.29,261.18,261.03
1075,261.67,261.68,260.54,261.11,261.58
1076,262.73,263.15,261.15,262.88,262.34
1077,262.95,263.05,261.90,262.70,262.70
1078,263.59,263.64,262.28,262.88,262.67
1079,264.00,264.02,261.81,262.23,262.56
1080,262.82,263.02,261.52,262.75,262.78
1081,261.98,263.13,261.89,262.97,263.53
1082,263.35,265.57,263.11,265.34,264.50
1083,265.26,265.59,264.61,264.75,264.82
1084,264.65,265.25,263.39,264.59,265.01
1085,264.63,265.89,263.85,265.82,265.60
1086,265.91,266.76,265.82,266.24,266.03
1087,265.89,266.66,264.47,266.37,265.74
1088,267.01,267.21,264.36,264.37,264.86
1089,264.25,265.18,262.30,263.80,264.70
1090,265.28,266.66,263.91,266.38,265.21
1091,262.05,265.73,261.73,265.28,264.24
1092,262.87,263.46,258.93,260.85,262.00
1093,260.49,262.21,259.89,260.49,260.59
1094,258.41,260.31,256.66,259.70,260.05
1095,258.76,261.77,255.75,261.01,258.94
1096,255.86,256.83,253.61,254.45,256.93
1097,255.47,258.29,255.35,256.75,256.87
1098,255.11,258.90,254.90,258.25,258.35
1099,258.96,262.01,258.89,260.65,259.38
1100,258.33,261.46,258.31,258.96,258.95
1101,257.35,259.07,256.50,257.25,258.40
1102,258.95,259.95,258.70,259.57,258.65
1103,258.61,259.73,258.29,258.77,258.04
1104,256.53,256.58,254.19,255.61,256.58
1105,257.06,257.48,255.56,256.19,255.42
1106,256.47,257.43,253.79,253.81,254.00
1107,252.68,253.09,250.69,252.10,252.73
1108,252.86,253.71,251.69,252.79,251.71
1109,250.23,251.06,249.36,249.38,250.35
1110,249.42,250.54,247.41,248.75,250.65
1111,251.06,254.29,250.61,254.15,253.36
1112,255.78,256.38,253.96,256.35,256.10
1113,256.65,258.70,256.00,258.02,258.22
1114,259.04,261.69,258.87,260.60,260.14
1115,262.16,263.47,261.71,261.80,261.33
1116,263.63,264.00,261.08,261.73,261.61
1117,261.50,262.06,260.75,261.27,261.69
1118,262.19,262.71,261.48,262.35,262.00
1119,262.06,262.67,261.29,262.06,262.23
1120,262.30,262.93,261.99,262.16,262.93
1121,263.99,265.96,263.63,264.90,264.40
1122,265.04,266.04,264.06,265.50,265.92
1123,268.20,268.45,265.56,268.04,267.18
1124,267.77,269.03,267.43,267.65,267.46
1125,267.86,268.18,267.17,267.32,266.68
1126,267.38,267.40,264.59,264.70,265.41
1127,265.60,266.11,264.33,264.44,264.93
1128,265.20,265.88,264.82,265.37,265.60
1129,266.36,267.24,265.84,266.74,267.03
1130,270.09,270.31,267.95,269.16,268.71
1131,269.12,269.92,268.27,269.86,270.15
1132,270.54,272.04,270.40,272.02,271.24
1133,270.78,271.87,269.48,271.71,271.31
1134,270.39,271.53,269.67,270.22,270.79
1135,269.05,270.85,269.00,270.55,270.91
1136,271.63,272.80,271.09,271.85,271.70
1137,272.49,272.73,271.47,272.48,272.60
1138,272.98,273.78,272.67,273.70,273.32
1139,274.14,274.14,273.28,273.79,273.40
1140,273.70,273.91,272.60,272.91,272.67
1141,272.88,273.05,271.05,271.05,271.82
1142,270.55,272.43,270.11,272.05,271.45
1143,273.15,273.18,270.36,270.54,271.18
1144,270.94,271.75,270.42,271.20,271.66
1145,272.33,273.14,271.49,273.14,272.88
1146,272.37,274.42,272.28,274.42,273.69
1147,273.97,274.02,272.30,273.11,273.91
1148,273.80,275.14,273.68,274.94,274.31
1149,274.82,274.94,273.88,274.44,274.20
1150,273.03,274.18,272.65,273.77,273.04
1151,274.01,274.20,268.74,270.77,270.88
1152,270.93,273.90,267.61,268.41,268.32
1153,267.51,267.76,264.83,266.39,264.97
1154,262.27,262.38,256.47,258.38,261.72
1155,260.28,262.22,258.80,262.00,261.56
1156,258.91,262.93,256.76,262.16,263.34
1157,263.66,267.30,263.11,267.30,265.23
1158,266.36,266.96,263.69,265.48,265.03
1159,263.97,265.47,261.30,262.25,264.04
1160,261.95,267.79,261.60,266.33,263.17
1161,262.25,262.86,258.33,258.45,260.84
1162,259.35,260.04,257.08,259.14,260.43
1163,260.80,263.40,259.19,262.96,262.69
1164,266.00,266.81,265.32,266.13,264.61
1165,265.62,266.16,263.96,264.09,265.11
1166,266.26,266.61,265.57,266.24,265.43
1167,266.95,267.58,264.37,266.16,264.31
1168,264.85,266.52,258.06,259.32,261.98
1169,261.52,262.19,259.98,262.19,261.45
1170,263.59,263.96,260.39,261.16,261.99
1171,260.49,263.16,259.68,263.00,263.45
1172,265.57,266.88,264.56,266.36,265.26
1173,267.85,267.87,265.30,266.24,265.83
1174,264.53,265.45,263.34,264.68,266.08
1175,266.87,267.70,266.11,267.69,267.88
1176,270.19,272.05,267.65,271.13,270.12
1177,271.44,271.98,270.76,271.34,271.18
1178,272.33,272.42,270.53,271.47,271.48
1179,270.71,271.47,269.44,271.41,272.00
1180,271.72,273.42,271.06,273.34,273.06
1181,274.25,275.35,273.48,274.29,273.86
1182,274.73,275.09,273.73,274.10,273.91
1183,272.97,274.15,272.61,273.26,273.70
1184,273.06,274.04,272.88,273.95,273.83
1185,273.56,274.22,271.51,274.11,273.99
1186,274.50,275.50,273.76,274.09,273.72
1187,274.70,274.99,272.00,272.80,273.06
1188,272.13,273.46,271.88,272.74,272.27
1189,273.83,274.23,269.63,270.60,271.62
1190,270.68,272.64,269.19,272.20,271.62
1191,272.20,272.42,270.21,271.63,271.36
1192,272.39,272.50,268.60,270.17,270.81
1193,270.69,272.13,270.64,271.42,270.05
1194,272.31,272.96,267.97,268.19,267.81
1195,266.60,266.61,262.15,263.45,265.64
1196,263.22,265.64,260.49,265.61,266.15
1197,266.27,269.46,266.21,269.20,267.65
1198,268.40,270.04,267.76,268.04,267.17
1199,266.18,266.92,263.85,263.88,265.85
1200,265.91,267.33,265.28,266.39,266.47
1201,266.31,269.08,266.14,268.19,268.36
1202,270.96,273.22,270.84,270.97,270.14
1203,270.65,271.33,270.32,270.67,271.37
1204,271.72,274.10,271.60,273.35,272.52
1205,272.88,273.60,272.47,272.91,273.11
1206,274.08,274.59,273.02,273.71,273.24
1207,273.17,273.82,271.66,272.52,273.30
1208,273.84,274.56,273.40,274.36,273.68
1209,274.90,275.20,273.38,273.47,273.89
1210,273.21,274.32,273.00,274.26,274.24
1211,275.20,275.35,273.88,274.71,274.93
1212,274.13,276.38,274.08,275.84,275.93
1213,277.06,277.89,277.03,277.39,276.92
1214,277.12,278.24,276.99,277.31,277.48
1215,277.51,278.53,276.19,278.16,277.82
1216,278.15,278.15,275.95,277.42,278.35
1217,278.87,280.03,278.71,279.99,279.60
1218,281.55,281.69,280.74,281.11,280.62
1219,281.31,281.62,280.51,280.80,280.90
1220,280.80,281.14,279.92,280.87,281.16
1221,282.21,283.20,281.38,281.85,281.75
1222,281.51,282.60,280.80,282.55,282.19
1223,281.16,282.18,281.02,282.01,282.30
1224,282.38,283.51,281.83,282.60,282.50
1225,281.61,283.10,281.38,282.69,282.84
1226,282.41,283.19,281.77,283.11,283.57
1227,284.45,285.20,283.76,285.15,284.62
1228,284.92,285.60,284.46,285.37,285.16
1229,285.97,285.98,284.63,285.28,284.98
1230,284.69,285.21,282.66,284.22,284.42
1231,284.33,284.44,282.96,283.76,284.20
1232,284.51,284.65,283.38,284.40,284.88
1233,285.33,286.60,285.33,286.60,286.19
1234,286.64,287.43,286.32,287.25,287.29
1235,287.73,288.53,287.51,288.53,287.75
1236,287.96,288.21,287.23,287.46,286.95
1237,287.72,287.78,284.59,285.02,285.28
1238,282.28,283.19,280.89,283.11,284.25
1239,284.16,285.46,283.81,284.85,284.69
1240,285.56,285.58,284.05,285.37,285.85
1241,287.29,288.38,287.28,287.97,286.96
1242,287.58,288.26,286.99,287.07,287.16
1243,287.01,287.68,286.09,286.75,287.19
1244,287.20,287.82,286.66,287.56,288.05
1245,287.57,290.83,287.33,290.04,289.44
1246,289.80,291.45,289.02,290.21,290.62
1247,291.95,292.80,290.15,292.21,291.66
1248,292.59,292.89,292.19,292.27,292.23
1249,292.66,292.89,292.23,292.29,292.66
1250,292.48,293.56,292.23,293.49,293.53
1251,294.53,295.91,293.54,294.77,294.50
1252,295.56,295.62,295.08,295.22,295.11
1253,295.45,295.50,294.93,295.23,295.64
1254,295.62,296.81,295.61,296.81,296.28
1255,297.54,297.60,296.20,296.73,296.27
1256,296.81,296.95,294.61,295.10,295.85
1257,294.59,296.06,294.24,295.81,296.36
1258,297.36,298.60,296.43,298.58,297.20
1259,295.17,297.45,295.11,296.32,297.12
1260,294.55,297.53,294.43,297.45,297.05
1261,296.88,297.36,296.16,296.61,297.32
1262,296.81,299.42,296.56,298.19,298.32
1263,299.76,300.29,299.18,300.21,299.43
1264,300.80,300.96,298.88,299.35,300.07
1265,299.98,301.42,299.54,301.41,300.77
1266,300.97,302.02,300.39,300.95,301.29
1267,300.86,302.39,300.77,301.63,302.19
1268,303.02,304.14,302.79,304.14,303.65
1269,304.86,305.30,304.07,305.09,304.56
1270,304.12,305.30,304.05,304.49,304.63
1271,305.35,306.00,304.37,304.52,304.52
1272,303.87,305.29,302.75,304.87,303.84
1273,305.54,305.62,300.87,302.16,301.68
1274,296.89,298.81,296.55,297.32,299.63
1275,298.75,301.32,297.41,300.44,299.72
1276,301.81,302.03,299.99,300.19,300.20
1277,298.11,301.37,297.36,301.16,299.47
1278,300.54,300.69,294.77,295.69,297.97
1279,297.18,299.76,297.06,297.89,298.89
1280,301.52,303.30,301.20,302.43,302.10
1281,305.38,306.13,303.91,305.92,304.99
1282,306.89,307.14,305.87,306.95,306.15
1283,305.88,306.96,304.76,305.31,306.38
1284,304.42,307.66,304.39,307.60,307.25
1285,308.95,309.75,307.60,308.13,308.43
1286,309.57,310.32,309.20,310.11,309.46
1287,308.68,310.76,308.40,309.78,309.90
1288,310.20,310.40,308.99,310.28,309.98
1289,309.28,310.34,308.08,309.48,310.04
1290,310.45,311.64,310.17,310.96,310.08
1291,310.41,311.23,306.68,309.68,308.68
1292,308.32,308.63,305.67,306.49,304.24
1293,296.99,306.56,295.24,296.33,296.72
1294,297.72,298.34,286.46,287.35,289.45
1295,288.75,292.37,285.56,286.29,283.35
1296,280.74,286.35,273.43,273.43,277.20
1297,265.34,273.78,262.43,272.28,276.09
1298,274.08,284.14,270.63,284.08,279.04
1299,284.45,288.44,273.49,275.94,280.59
1300,281.35,287.76,278.78,287.54,281.73
1301,280.30,283.51,275.73,277.98,278.11
1302,269.43,274.60,266.74,273.39,269.57
1303,253.02,261.19,251.32,252.04,261.26
1304,261.60,265.17,251.37,265.08,257.78
1305,257.98,259.12,248.96,252.16,249.28
1306,235.28,245.08,227.64,228.03,239.61
1307,241.80,249.51,228.41,247.52,235.97
1308,221.66,236.11,218.15,220.44,230.11
1309,225.21,235.44,217.88,232.34,226.79
1310,217.13,228.27,209.57,220.58,223.18
1311,219.89,227.36,213.43,221.05,218.53
1312,224.21,226.01,211.24,211.52,213.41
1313,210.96,212.33,201.78,206.11,213.34
1314,216.72,225.66,216.14,224.79,221.26
1315,226.38,236.99,221.64,228.15,229.93
1316,230.68,242.95,230.24,241.47,235.89
1317,234.14,241.11,232.09,234.28,237.71
1318,236.39,242.61,234.38,241.89,238.61
1319,240.88,243.44,236.87,238.28,236.22
1320,229.25,238.20,225.48,227.56,232.03
1321,226.67,233.60,226.12,232.81,231.45
1322,231.82,234.19,226.70,229.45,234.51
1323,238.37,246.84,229.43,244.86,241.09
1324,253.50,254.26,244.88,245.11,246.88
1325,247.72,255.16,245.22,253.33,252.00
1326,256.62,259.96,254.66,257.19,255.42
1327,256.21,256.55,250.91,254.84,257.20
1328,259.76,263.38,254.70,262.36,258.86
1329,256.61,262.50,254.66,256.78,258.65
1330,258.07,258.88,254.93,258.02,259.63
1331,263.83,265.60,261.07,264.99,261.41
1332,261.27,265.13,260.10,260.32,259.37
1333,255.83,257.04,251.48,252.42,256.36
1334,257.33,259.78,256.00,258.02,256.92
1335,259.31,262.50,257.70,258.00,258.95
1336,259.53,262.27,257.47,261.60,261.60
1337,263.59,266.50,263.12,265.37,264.11
1338,269.04,269.39,263.85,264.15,266.15
1339,269.51,272.61,268.48,271.06,268.20
1340,269.68,271.17,266.79,268.54,267.03
1341,263.76,268.71,260.26,261.43,263.79
1342,259.54,262.46,258.05,262.15,262.85
1343,264.99,267.40,262.28,264.58,263.52
1344,266.29,266.67,262.35,262.78,264.24
